         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:25(get_projection_class)
        1    0.000    0.000    0.000    0.000 __init__.py:31(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 _base.py:2980(set_axis_on)
        1    0.000    0.000    0.000    0.000 _base.py:3744(set_navigate)
        1    0.000    0.000    0.000    0.000 _base.py:3762(set_navigate_mode)
       14    0.000    0.000    0.000    0.000 axis.py:389(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:667(__init__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:241(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1238(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 trirefine.py:51(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 mlab.py:3633(GaussianKDE)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 _parser.py:574(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1449(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1474(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1308(_genitem)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:316(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:858(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:1237(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:1529(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1454(__get_gettz)
        1    0.000    0.000    0.000    0.000 _common.py:145(_tzinfo)
        1    0.000    0.000    0.000    0.000 _axes.py:243(set_ylabel)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:188(_UTC)
        4    0.000    0.000    0.000    0.000 figure.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:172(SubplotParams)
        2    0.000    0.000    0.000    0.000 figure.py:490(get_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:959(get_frameon)
        2    0.000    0.000    0.000    0.000 figure.py:1004(set_frameon)
        1    0.000    0.000    0.000    0.000 figure.py:1026(fixitems)
        1    0.000    0.000    0.000    0.000 figure.py:1846(sca)
        1    0.000    0.000    0.000    0.000 _subplots.py:223(_PicklableSubplotClassConstructor)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:260(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:1094(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1334(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:2382(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2753(Lasso)
        1    0.000    0.000    0.000    0.000 Image.py:489(_E)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1577(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3363(StatusbarBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:146(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:391(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:434(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:489(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:509(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:522(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:732(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:765(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:955(ToolPan)
        1    0.000    0.000    0.000    0.000 widgets.py:37(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:45(HandlerBase)
        2    0.000    0.000    0.000    0.000 legend_handler.py:266(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 offsetbox.py:333(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:490(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:702(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:869(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1269(OffsetImage)
        1    0.000    0.000    0.000    0.000 image.py:784(AxesImage)
        1    0.000    0.000    0.000    0.000 image.py:1027(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:1159(FigureImage)
        1    0.000    0.000    0.000    0.000 gridspec.py:66(set_width_ratios)
        1    0.000    0.000    0.000    0.000 gridspec.py:75(set_height_ratios)
        1    0.000    0.000    0.000    0.000 dviread.py:512(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:602(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:788(PsfontsMap)
        1    0.000    0.000    0.000    0.000 mathtext.py:1433(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1540(List)
        1    0.000    0.000    0.000    0.000 mathtext.py:1712(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1937(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:294(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:323(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:351(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:868(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 patches.py:1201(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1303(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1879(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:2322(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2829(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2866(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2968(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3286(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3733(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3850(Fancy)
        1    0.000    0.000    0.000    0.000 text.py:967(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 text.py:1145(set_verticalalignment)
        1    0.000    0.000    0.000    0.000 ticker.py:239(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:260(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 contour.py:39(ClabelText)
        1    0.000    0.000    0.000    0.000 contour.py:1436(QuadContourSet)
        1    0.000    0.000    0.000    0.000 collections.py:865(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:914(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:940(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1007(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1119(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1126(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1688(PatchCollection)
        2    0.000    0.000    0.000    0.000 cm.py:63(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2515(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2604(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2723(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:418(height)
        1    0.000    0.000    0.000    0.000 transforms.py:1033(TransformedBbox)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 request.py:612(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:631(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1352(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1443(FileHandler)
        1    0.000    0.000    0.000    0.000 colors.py:1188(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1263(BoundaryNorm)
        2    0.000    0.000    0.000    0.000 pyparsing.py:784(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2629(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2807(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3096(QuotedString)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3361(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3363(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3749(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4120(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4335(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4448(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4667(Combine)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4731(postParse)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4824(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4831(OnlyOnce)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 rcsetup.py:53(ValidateInStrings)
        2    0.000    0.000    0.000    0.000 rcsetup.py:271(validate_qt4)
        2    0.000    0.000    0.000    0.000 rcsetup.py:330(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:339(CompletedProcess)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 utils.py:1899(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        4    0.000    0.000    0.000    0.000 core.py:6259(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:804(__init__)
        6    0.000    0.000    0.000    0.000 core.py:844(__init__)
        3    0.000    0.000    0.000    0.000 core.py:865(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        4    0.000    0.000    0.000    0.000 core.py:3349(dtype)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:552(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 pathlib.py:1453(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:537(_RecursiveWildcardSelector)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 datetime.py:954(tzinfo)
        3    0.000    0.000    0.000    0.000 datetime.py:1984(_create)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 random.py:668(SystemRandom)
        1    0.000    0.000    0.000    0.000 __init__.py:85(tostr)
        1    0.000    0.000    0.000    0.000 __init__.py:122(tofloat)
        1    0.000    0.000    0.000    0.000 __init__.py:135(toint)
        1    0.000    0.000    0.000    0.000 __init__.py:503(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Xlator)
        1    0.000    0.000    0.000    0.000 __init__.py:875(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:874(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 __init__.py:1954(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:461(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1966(NullHandler)
        1    0.000    0.000    0.000    0.000 traceback.py:316(StackSummary)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:601(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:680(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:951(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1010(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1150(__init__)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        3    0.000    0.000    0.000    0.000 six.py:835(add_metaclass)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 argparse.py:1009(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1150(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1531(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1565(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1725(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:1733(parse_args)
        1    0.000    0.000    0.000    0.000 argparse.py:2071(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 __init__.py:318(set_level)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 argparse.py:833(_StoreAction)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        2    0.000    0.000    0.000    0.000 os.py:1067(__subclasshook__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:603(_BackendAgg)
        1    0.000    0.000    0.000    0.000 geo.py:493(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:188(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:234(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:525(RadialTick)
        1    0.000    0.000    0.000    0.000 geo.py:303(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:273(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:327(HammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:349(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:418(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 scale.py:58(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:90(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:136(Log10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:143(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:164(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:171(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:178(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:368(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:455(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:483(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:504(LogitScale)
        1    0.000    0.000    0.000    0.000 __init__.py:14(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:106(get_projection_names)
        1    0.000    0.000    0.000    0.000 geo.py:22(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 axis.py:654(Ticker)
        1    0.000    0.000    0.000    0.000 axis.py:659(_LazyTickList)
        1    0.000    0.000    0.000    0.000 tricontour.py:12(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:11(TriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:29(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1019(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1180(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 _base.py:424(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:932(set_axes_locator)
        1    0.000    0.000    0.000    0.000 streamplot.py:353(StreamMask)
        1    0.000    0.000    0.000    0.000 mlab.py:2994(FormatString)
        1    0.000    0.000    0.000    0.000 mlab.py:3001(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 mlab.py:3012(FormatFloat)
        1    0.000    0.000    0.000    0.000 mlab.py:3031(FormatInt)
        1    0.000    0.000    0.000    0.000 mlab.py:3053(FormatPercent)
        1    0.000    0.000    0.000    0.000 mlab.py:3059(FormatThousands)
        1    0.000    0.000    0.000    0.000 mlab.py:3065(FormatMillions)
        1    0.000    0.000    0.000    0.000 mlab.py:3071(FormatDate)
        1    0.000    0.000    0.000    0.000 mlab.py:3089(FormatDatetime)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:65(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 _factories.py:21(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:20(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:1359(_tzparser)
        1    0.000    0.000    0.000    0.000 _parser.py:1576(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1502(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1529(HourLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1569(SecondLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 rrule.py:304(rrule)
        1    0.000    0.000    0.000    0.000 tz.py:361(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:1020(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1771(_ContextWrapper)
        1    0.000    0.000    0.000    0.000 _factories.py:4(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:14(_TzFactory)
        1    0.000    0.000    0.000    0.000 category.py:35(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 units.py:53(AxisInfo)
        1    0.000    0.000    0.000    0.000 units.py:133(Registry)
        1    0.000    0.000    0.000    0.000 dates.py:347(strpdate2num)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        2    0.000    0.000    0.000    0.000 figure.py:767(set_canvas)
        1    0.000    0.000    0.000    0.000 _subplots.py:123(get_subplotspec)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 model.py:324(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 widgets.py:485(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:945(RadioButtons)
        1    0.000    0.000    0.000    0.000 Image.py:70(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 Image.py:78(_imaging_not_installed)
        1    0.000    0.000    0.000    0.000 Image.py:2307(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1386(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1410(IdleEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1418(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1446(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1467(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1684(KeyEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2046(draw)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2087(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 backend_tools.py:236(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:308(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:401(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:539(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:549(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:723(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:741(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:757(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 widgets.py:96(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:138(Button)
        1    0.000    0.000    0.000    0.000 container.py:137(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 container.py:169(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:134(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:178(HandlerNpointsYoffsets)
        3    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:262(HandlerPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:308(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:340(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:415(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(__init__)
        1    0.000    0.000    0.000    0.000 core.py:173(update_user_library)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:224(Show)
        1    0.000    0.000    0.000    0.000 offsetbox.py:289(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1729(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 image.py:1220(BboxImage)
        1    0.000    0.000    0.000    0.000 blocking_input.py:349(BlockingKeyMouseInput)
        3    0.000    0.000    0.000    0.000 gridspec.py:51(get_geometry)
        1    0.000    0.000    0.000    0.000 gridspec.py:143(_normalize)
        1    0.000    0.000    0.000    0.000 gridspec.py:326(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 dviread.py:733(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:953(Encoding)
        1    0.000    0.000    0.000    0.000 texmanager.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1393(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:1419(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1511(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1786(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1814(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1823(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1856(GlueSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1896(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1900(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1920(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1966(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1980(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2017(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:220(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:266(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:911(DejaVuSerifFonts)
