         2968492 function calls (2942404 primitive calls) in 2.392 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       24    0.000    0.000    0.090    0.004 axis.py:1147(_get_tick_bboxes)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1283(extract_stack)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        1    0.000    0.000    0.003    0.003 __init__.py:41(<module>)
       24    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
        8    0.000    0.000    0.005    0.001 axis.py:862(set_tick_params)
        6    0.000    0.000    0.004    0.001 axis.py:2047(_update_offset_text_position)
        1    0.000    0.000    0.001    0.001 twodim_base.py:3(<module>)
       26    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(vstack)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       85    0.000    0.000    0.000    0.000 types.py:164(__get__)
    30/26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 widgets.py:1915(ToolHandles)
       15    0.000    0.000    0.002    0.000 patches.py:588(get_window_extent)
      211    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:97(take)
       90    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
        1    0.000    0.000    0.000    0.000 __init__.py:643(BufferingFormatter)
       30    0.000    0.000    0.006    0.000 __init__.py:771(__init__)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       36    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
      203    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.000    0.000 core.py:1120(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:517(__init__)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
       69    0.000    0.000    0.000    0.000 text.py:817(get_position)
      207    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:3999(streamline)
      372    0.000    0.000    0.000    0.000 gzip.py:298(closed)
        6    0.000    0.000    0.015    0.002 axis.py:2279(_get_tick_boxes_siblings)
        1    0.000    0.000    0.000    0.000 offsetbox.py:846(AuxTransformBox)
        1    0.000    0.000    0.027    0.027 text.py:3(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       31    0.000    0.000    0.000    0.000 numeric.py:290(full)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       90    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
       12    0.000    0.000    0.014    0.001 artist.py:1193(__init__)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        8    0.000    0.000    0.000    0.000 argparse.py:1331(add_argument)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
      123    0.000    0.000    0.000    0.000 text.py:724(get_color)
        6    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
       12    0.000    0.000    0.001    0.000 transforms.py:2137(frozen)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
        1    0.000    0.000    0.017    0.017 platform.py:10(<module>)
      107    0.000    0.000    0.031    0.000 re.py:232(compile)
      118    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
      198    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       56    0.000    0.000    0.001    0.000 pyparsing.py:3870(<listcomp>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
        1    0.000    0.000    0.019    0.019 _internal.py:6(<module>)
       50    0.000    0.000    0.000    0.000 _methods.py:73(_clip_dep_is_byte_swapped)
       29    0.000    0.000    0.000    0.000 __init__.py:1930(getLogger)
        7    0.000    0.000    0.002    0.000 enum.py:633(_convert)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       66    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       21    0.000    0.000    0.000    0.000 axis.py:2140(get_ticks_position)
        1    0.000    0.000    0.031    0.031 _axes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
       20    0.000    0.000    0.000    0.000 deprecation.py:269(_rename_parameter)
        1    0.000    0.000    0.003    0.003 mathtext.py:2254(Parser)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        2    0.000    0.000    0.009    0.004 __init__.py:45(<module>)
       34    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
        2    0.000    0.000    0.008    0.004 __init__.py:3(<module>)
      198    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       30    0.000    0.000    0.003    0.000 function_base.py:3828(_quantile_unchecked)
       53    0.000    0.000    0.002    0.000 inspect.py:2829(from_callable)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
      259    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      202    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      141    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
       25    0.000    0.000    0.000    0.000 ticker.py:1619(__call__)
       22    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       60    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(linspace)
       25    0.000    0.000    0.001    0.000 fromnumeric.py:1974(clip)
       53    0.000    0.000    0.002    0.000 inspect.py:3081(signature)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       50    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      123    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
       25    0.000    0.000    0.000    0.000 ticker.py:1622(tick_values)
        1    0.000    0.000    0.000    0.000 transforms.py:2753(TransformedPatchPath)
        1    0.000    0.000    0.011    0.011 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
      171    0.000    0.000    0.000    0.000 shape_base.py:20(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
       46    0.000    0.000    0.000    0.000 os.py:751(encode)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       12    0.000    0.000    0.002    0.000 spines.py:362(draw)
        2    0.000    0.000    0.001    0.000 axis.py:715(__init__)
       24    0.000    0.000    0.000    0.000 axis.py:1418(get_minor_ticks)
        3    0.000    0.000    0.005    0.002 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1581(__init__)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
        7    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
       25    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(clip)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       36    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       16    0.000    0.000    0.000    0.000 axis.py:1653(set_minor_locator)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
       16    0.000    0.000    0.001    0.000 ticker.py:2659(__init__)
      198    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
        1    0.000    0.000    1.060    1.060 pyplot.py:719(savefig)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
       46    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(hstack)
       23    0.000    0.000    0.002    0.000 overrides.py:200(decorator)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        8    0.000    0.000    0.000    0.000 argparse.py:168(__init__)
      169    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      259    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        1    0.000    0.000    0.004    0.004 image.py:4(<module>)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 pathlib.py:1000(__new__)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       16    0.000    0.000    0.001    0.000 axis.py:798(_set_scale)
        6    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
       19    0.000    0.000    0.000    0.000 patches.py:277(_set_edgecolor)
