         1058972 function calls (1044521 primitive calls) in 2.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 rcsetup.py:577(validate_svg_fonttype)
        4    0.000    0.000    0.000    0.000 rcsetup.py:588(validate_hinting)
        4    0.000    0.000    0.000    0.000 rcsetup.py:870(validate_hist_bins)
      2/1    0.000    0.000    0.000    0.000 deprecation.py:206(wrapper)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        8    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        4    0.000    0.000    0.000    0.000 linalg.py:134(_realType)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1148(BoolFormat)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 __init__.py:2184(_InstanceMethodPickler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:1233(bubble)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(Manager)
        1    0.000    0.000    0.000    0.000 inspect.py:2570(BoundArguments)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1011(__init__)
        8    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        1    0.000    0.000    0.000    0.000 argparse.py:1920(consume_positionals)
        6    0.000    0.000    0.000    0.000 argparse.py:2190(_get_nargs_pattern)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
        1    0.000    0.000    0.000    0.000 re.py:330(filter)
        1    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
       12    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 polar.py:23(PolarTransform)
        1    0.000    0.000    0.000    0.000 geo.py:276(AitoffTransform)
        1    0.000    0.000    0.000    0.000 scale.py:336(InvertedSymmetricalLogTransform)
        4    0.000    0.000    0.000    0.000 axis.py:962(_set_artist_props)
       12    0.000    0.000    0.000    0.000 axis.py:1478(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:19(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1096(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 _base.py:424(<listcomp>)
        1    0.000    0.000    0.000    0.000 mlab.py:1585(PCA)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 dates.py:1056(RRuleLocator)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 rrule.py:1105(_iterinfo)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        1    0.000    0.000    0.000    0.000 _axes.py:211(set_xlabel)
        1    0.000    0.000    0.000    0.000 dates.py:605(DateFormatter)
        2    0.000    0.000    0.000    0.000 figure.py:165(__call__)
        4    0.000    0.000    0.000    0.000 figure.py:517(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1042(fixlist)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 widgets.py:1683(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2453(LassoSelector)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1404(__init__)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2337(mpl_connect)
        1    0.000    0.000    0.000    0.000 core.py:166(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        4    0.000    0.000    0.000    0.000 backend_bases.py:94(register_backend)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:14(Gcf)
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Node)
        1    0.000    0.000    0.000    0.000 patches.py:1043(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1498(Circle)
        6    0.000    0.000    0.000    0.000 patches.py:1816(<listcomp>)
        6    0.000    0.000    0.000    0.000 patches.py:1829(<listcomp>)
        1    0.000    0.000    0.000    0.000 text.py:1625(OffsetFrom)
        1    0.000    0.000    0.000    0.000 ticker.py:1420(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:2222(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 collections.py:1598(EllipseCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1813(QuadMesh)
        1    0.000    0.000    0.000    0.000 _cm.py:60(cubehelix)
        2    0.000    0.000    0.000    0.000 transforms.py:1666(_init)
        1    0.000    0.000    0.000    0.000 transforms.py:2723(__init__)
        1    0.000    0.000    0.002    0.002 artist.py:1176(get_setters)
        1    0.000    0.000    0.000    0.000 transforms.py:815(null)
        2    0.000    0.000    0.000    0.000 transforms.py:1510(get_matrix)
        1    0.000    0.000    0.000    0.000 pyplot.py:1507(ylabel)
        1    0.000    0.000    0.000    0.000 pyplot.py:2016(colormaps)
        1    0.000    0.000    0.000    0.000 colorbar.py:905(Colorbar)
        1    0.000    0.000    0.000    0.000 ssl.py:355(_ASN1Object)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1225(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1558(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:2363(ftpwrapper)
        1    0.000    0.000    0.000    0.000 colors.py:419(Colormap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6323(Japanese)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2199(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3401(GoToColumn)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3496(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4344(ZeroOrMore)
        4    0.000    0.000    0.000    0.000 rcsetup.py:169(validate_float_or_None)
        2    0.000    0.000    0.000    0.000 rcsetup.py:330(<listcomp>)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        6    0.000    0.000    0.000    0.000 case.py:420(addTypeEqualityFunc)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        6    0.000    0.000    0.000    0.000 core.py:844(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:552(ndenumerate)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 gzip.py:321(flush)
        1    0.000    0.000    0.000    0.000 __init__.py:2493(Locked)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 __init__.py:66(converter)
        1    0.000    0.000    0.000    0.000 __init__.py:256(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:855(mkdirs)
        1    0.000    0.000    0.000    0.000 __init__.py:905(RingBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:1178(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:418(_TemporaryFileCloser)
        3    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        2    0.000    0.000    0.000    0.000 __init__.py:1109(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:344(_get_normal_name)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        8    0.000    0.000    0.000    0.000 argparse.py:1480(_pop_action_class)
        3    0.000    0.000    0.000    0.000 argparse.py:1484(_get_handler)
        1    0.000    0.000    0.000    0.000 __init__.py:270(_parse_commandline)
        1    0.000    0.000    0.000    0.000 __init__.py:313(__init__)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:868(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__init__)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        1    0.000    0.000    0.000    0.000 enum.py:43(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:125(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        4    0.000    0.000    0.000    0.000 backend_agg.py:307(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 backend_agg.py:405(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 polar.py:525(RadialTick)
        1    0.000    0.000    0.000    0.000 polar.py:709(RadialAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2066(set_view_interval)
        1    0.000    0.000    0.000    0.000 scale.py:605(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:106(get_projection_names)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:241(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:297(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 quiver.py:892(Barbs)
        1    0.000    0.000    0.000    0.000 streamplot.py:306(Grid)
        1    0.000    0.000    0.000    0.000 mlab.py:3044(FormatBool)
        1    0.000    0.000    0.000    0.000 _factories.py:37(_TzStrFactory)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 dates.py:1589(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1781(DateConverter)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 tz.py:1151(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1454(__get_gettz)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _factories.py:5(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__call__)
        1    0.000    0.000    0.000    0.000 units.py:88(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:137(__init__)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 figure.py:116(bubble)
        1    0.000    0.000    0.000    0.000 figure.py:172(SubplotParams)
        2    0.000    0.000    0.000    0.000 figure.py:963(set_edgecolor)
        2    0.000    0.000    0.000    0.000 figure.py:1004(set_frameon)
        1    0.000    0.000    0.000    0.000 figure.py:1846(sca)
        1    0.000    0.000    0.000    0.000 _util.py:25(deferred_error)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 widgets.py:1243(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1454(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1897(ToolHandles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1476(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1577(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3363(StatusbarBase)
